Year,Sport,Event,Bronze,Gold,Silver
1932,Gymnastics,Gymnastics Men's Individual All-Around,Finland,Italy,Hungary
1932,Gymnastics,Gymnastics Men's Parallel Bars,Finland,Italy,Hungary
1932,Gymnastics,Gymnastics Men's Pommelled Horse,USA,Hungary,Italy
1932,Gymnastics,Gymnastics Men's Rings,Italy,USA,USA
1932,Gymnastics,Gymnastics Men's Rope Climbing,USA,USA,USA
1932,Gymnastics,Gymnastics Men's Team All-Around,Finland,Italy,USA
1932,Gymnastics,Gymnastics Men's Tumbling,USA,USA,USA
1932,Hockey,Hockey Men's Hockey,USA,India,Japan
1932,Modern Pentathlon,Modern Pentathlon Men's Individual,USA,Sweden,Sweden
1932,Rowing,Rowing Men's Coxed Eights,Canada,USA,Italy
1932,Rowing,Rowing Men's Coxed Fours,Poland,Germany,Italy
1932,Rowing,Rowing Men's Coxed Pairs,France,USA,Poland
1932,Rowing,Rowing Men's Coxless Fours,Italy,UK,Germany
1932,Rowing,Rowing Men's Coxless Pairs,Poland,UK,New Zealand
1932,Rowing,Rowing Men's Double Sculls,Canada,USA,Germany
1932,Rowing,Rowing Men's Single Sculls,Uruguay,Australia,USA
1932,Sailing,Sailing Mixed 6 metres,Canada,Sweden,USA
1932,Sailing,Sailing Mixed 8 metres,Data Missing,USA,Canada
1932,Sailing,Sailing Mixed One Person Dinghy,Spain,France,Netherlands
1932,Sailing,Sailing Mixed Two Person Keelboat,Sweden,USA,UK
1932,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Italy,Italy,Germany
1932,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Hungary,Sweden,Mexico
1932,Swimming,"Swimming Men's 1,500 metres Freestyle",USA,Japan,Japan
1932,Swimming,Swimming Men's 100 metres Backstroke,Japan,Japan,Japan
1932,Swimming,Swimming Men's 100 metres Freestyle,USA,Japan,Japan
1932,Swimming,Swimming Men's 200 metres Breaststroke,Philippines,Japan,Japan
1932,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Hungary,Japan,USA
1932,Swimming,Swimming Men's 400 metres Freestyle,Japan,USA,France
1932,Swimming,Swimming Women's 100 metres Backstroke,UK,USA,Australia
1932,Swimming,Swimming Women's 100 metres Freestyle,USA,USA,Netherlands
1932,Swimming,Swimming Women's 200 metres Breaststroke,Denmark,Australia,Japan
1932,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,UK,USA,Netherlands
1932,Swimming,Swimming Women's 400 metres Freestyle,South Africa,USA,USA
1932,Water Polo,Water Polo Men's Water Polo,USA,Hungary,Germany
1932,Weightlifting,Weightlifting Men's Featherweight,USA,France,Germany
1932,Weightlifting,Weightlifting Men's Heavyweight,Germany,Czech Republic,Czech Republic
1932,Weightlifting,Weightlifting Men's Light-Heavyweight,USA,France,Denmark
1932,Weightlifting,Weightlifting Men's Lightweight,Italy,France,Austria
1932,Weightlifting,Weightlifting Men's Middleweight,Austria,Germany,Italy
1932,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Finland,USA,Hungary
1932,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",France,Germany,Italy
1932,Wrestling,"Wrestling Men's Featherweight, Freestyle",Sweden,Finland,USA
1932,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Finland,Italy,Germany
1932,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Austria,Sweden,USA
1932,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Austria,Sweden,Czech Republic
1932,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Australia,USA,Sweden
1932,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Italy,Sweden,Finland
1932,Wrestling,"Wrestling Men's Lightweight, Freestyle",Sweden,France,Hungary
1932,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Germany,Sweden,Denmark
1932,Wrestling,"Wrestling Men's Middleweight, Freestyle",Hungary,Sweden,Finland
1932,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Sweden,Finland,Germany
1932,Wrestling,"Wrestling Men's Welterweight, Freestyle",Finland,USA,Canada
1932,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Italy,Sweden,Finland
1936,Aeronautics,Aeronautics Mixed Aeronautics,Data Missing,Switzerland,Data Missing
1936,Alpinism,Alpinism Mixed Alpinism,Data Missing,Switzerland,Data Missing
1936,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Austria,Austria,Germany
1936,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Germany,Germany,USA
1936,Art Competitions,"Art Competitions Mixed Literature, Epic Works",Poland,Finland,Germany
1936,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",Austria,Germany,Italy
1936,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",Czech Republic,Germany,Italy
1936,Art Competitions,"Art Competitions Mixed Music, Compositions For Solo Or Chorus",Germany,Germany,Germany
1936,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",Poland,Switzerland,Germany
1936,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",Japan,Data Missing,Italy
1936,Art Competitions,"Art Competitions Mixed Painting, Paintings",Japan,Data Missing,Austria
1936,Art Competitions,"Art Competitions Mixed Sculpturing, Medals",Belgium,Data Missing,Italy
1936,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",Data Missing,Germany,Poland
1936,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",Sweden,Italy,Germany
1936,Athletics,"Athletics Men's 1,500 metres",Italy,New Zealand,USA
1936,Athletics,"Athletics Men's 10,000 metres",Finland,Finland,Finland
1936,Athletics,Athletics Men's 100 metres,Netherlands,USA,USA
1936,Athletics,Athletics Men's 110 metres Hurdles,USA,USA,UK
1936,Athletics,Athletics Men's 200 metres,Netherlands,USA,USA
1936,Athletics,"Athletics Men's 3,000 metres Steeplechase",Germany,Finland,Finland
1936,Athletics,Athletics Men's 4 x 100 metres Relay,Germany,USA,Italy
1936,Athletics,Athletics Men's 4 x 400 metres Relay,Germany,UK,USA
1936,Athletics,Athletics Men's 400 metres,USA,USA,UK
1936,Athletics,Athletics Men's 400 metres Hurdles,Philippines,USA,Canada
1936,Athletics,"Athletics Men's 5,000 metres",Sweden,Finland,Finland
1936,Athletics,Athletics Men's 50 kilometres Walk,Latvia,UK,Switzerland
1936,Athletics,Athletics Men's 800 metres,Canada,USA,Italy
1936,Athletics,Athletics Men's Decathlon,USA,USA,USA
1936,Athletics,Athletics Men's Discus Throw,Italy,USA,USA
1936,Athletics,Athletics Men's Hammer Throw,Sweden,Germany,Germany
1936,Athletics,Athletics Men's High Jump,USA,USA,USA
1936,Athletics,Athletics Men's Javelin Throw,Finland,Germany,Finland
1936,Athletics,Athletics Men's Long Jump,Japan,USA,Germany
1936,Athletics,Athletics Men's Marathon,Japan,Japan,UK
1936,Athletics,Athletics Men's Pole Vault,Japan,USA,Japan
1936,Athletics,Athletics Men's Shot Put,Germany,Germany,Finland
1936,Athletics,Athletics Men's Triple Jump,Australia,Japan,Japan
1936,Athletics,Athletics Women's 100 metres,Germany,USA,Poland
1936,Athletics,Athletics Women's 4 x 100 metres Relay,Canada,USA,UK
1936,Athletics,Athletics Women's 80 metres Hurdles,Canada,Italy,Germany
1936,Athletics,Athletics Women's Discus Throw,Germany,Germany,Poland
1936,Athletics,Athletics Women's High Jump,Germany,Hungary,UK
1936,Athletics,Athletics Women's Javelin Throw,Poland,Germany,Germany
1936,Basketball,Basketball Men's Basketball,Mexico,USA,Canada
1936,Boxing,Boxing Men's Bantamweight,Mexico,Italy,USA
1936,Boxing,Boxing Men's Featherweight,Germany,Argentina,South Africa
1936,Boxing,Boxing Men's Flyweight,USA,Germany,Italy
1936,Boxing,Boxing Men's Heavyweight,Norway,Germany,Argentina
1936,Boxing,Boxing Men's Light-Heavyweight,Argentina,France,Germany
1936,Boxing,Boxing Men's Lightweight,Sweden,Hungary,Estonia
1936,Boxing,Boxing Men's Middleweight,Argentina,France,Norway
1936,Boxing,Boxing Men's Welterweight,Denmark,Finland,Germany
1936,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Canada,Czech Republic,Austria
1936,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Austria,Czech Republic,Canada
1936,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Germany,Canada,Czech Republic
1936,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",Netherlands,Sweden,Germany
1936,Canoeing,"Canoeing Men's Folding Kayak Singles, 10 kilometres",Germany,Austria,France
1936,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Netherlands,Austria,Germany
1936,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Sweden,Germany,Austria
1936,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Netherlands,Austria,Germany
1936,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",USA,Germany,Austria
1936,Cycling,"Cycling Men's 1,000 metres Time Trial",Germany,Netherlands,France
1936,Cycling,"Cycling Men's Road Race, Individual",Switzerland,France,France
1936,Cycling,"Cycling Men's Road Race, Team",Belgium,France,Switzerland
1936,Cycling,Cycling Men's Sprint,France,Germany,Netherlands
1936,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",France,Germany,Netherlands
1936,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",UK,France,Italy
1936,Diving,Diving Men's Platform,Germany,USA,USA
1936,Diving,Diving Men's Springboard,USA,USA,USA
1936,Diving,Diving Women's Platform,Germany,USA,USA
1936,Diving,Diving Women's Springboard,USA,USA,USA
1936,Equestrianism,"Equestrianism Men's Dressage, Individual",Austria,Germany,Germany
1936,Equestrianism,"Equestrianism Men's Dressage, Team",Sweden,Germany,France
1936,Equestrianism,"Equestrianism Men's Jumping, Individual",Hungary,Germany,Romania
1936,Equestrianism,"Equestrianism Men's Jumping, Team",Portugal,Germany,Netherlands
1936,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Denmark,Germany,USA
1936,Equestrianism,"Equestrianism Men's Three-Day Event, Team",UK,Germany,Poland
1936,Fencing,"Fencing Men's Foil, Individual",Italy,Italy,France
1936,Fencing,"Fencing Men's Foil, Team",Germany,Italy,France
1936,Fencing,"Fencing Men's Sabre, Individual",Hungary,Hungary,Italy
1936,Fencing,"Fencing Men's Sabre, Team",Germany,Hungary,Italy
1936,Fencing,"Fencing Men's epee, Individual",Italy,Italy,Italy
1936,Fencing,"Fencing Men's epee, Team",France,Italy,Sweden
1936,Fencing,"Fencing Women's Foil, Individual",Austria,Hungary,Germany
1936,Football,Football Men's Football,Norway,Italy,Austria
1936,Gymnastics,Gymnastics Men's Floor Exercise,Germany,Switzerland,Switzerland
1936,Gymnastics,Gymnastics Men's Horizontal Bar,Germany,Finland,Germany
1936,Gymnastics,Gymnastics Men's Horse Vault,Germany,Germany,Switzerland
1936,Gymnastics,Gymnastics Men's Individual All-Around,Germany,Germany,Switzerland
1936,Gymnastics,Gymnastics Men's Parallel Bars,Germany,Germany,Switzerland
1936,Gymnastics,Gymnastics Men's Pommelled Horse,Switzerland,Germany,Switzerland
1936,Gymnastics,Gymnastics Men's Rings,Germany,Czech Republic,Serbia
1936,Gymnastics,Gymnastics Men's Team All-Around,Finland,Germany,Switzerland
1936,Gymnastics,Gymnastics Women's Team All-Around,Hungary,Germany,Czech Republic
1936,Handball,Handball Men's Handball,Switzerland,Germany,Austria
1936,Hockey,Hockey Men's Hockey,Netherlands,India,Germany
1936,Modern Pentathlon,Modern Pentathlon Men's Individual,Italy,Germany,USA
1936,Polo,Polo Men's Polo,Mexico,Argentina,UK
1936,Rowing,Rowing Men's Coxed Eights,Germany,USA,Italy
1936,Rowing,Rowing Men's Coxed Fours,France,Germany,Switzerland
1936,Rowing,Rowing Men's Coxed Pairs,France,Germany,Italy
1936,Rowing,Rowing Men's Coxless Fours,Switzerland,Germany,UK
1936,Rowing,Rowing Men's Coxless Pairs,Argentina,Germany,Denmark
1936,Rowing,Rowing Men's Double Sculls,Poland,UK,Germany
1936,Rowing,Rowing Men's Single Sculls,USA,Germany,Austria
1936,Sailing,Sailing Mixed 6 metres,Sweden,UK,Norway
1936,Sailing,Sailing Mixed 8 metres,Germany,Italy,Norway
1936,Sailing,Sailing Mixed One Person Dinghy,UK,Netherlands,Germany
1936,Sailing,Sailing Mixed Two Person Keelboat,Netherlands,Germany,Sweden
1936,Shooting,"Shooting Men's Free Pistol, 50 metres",France,Sweden,Germany
1936,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Sweden,Germany,Germany
1936,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Poland,Norway,Hungary
1936,Swimming,"Swimming Men's 1,500 metres Freestyle",Japan,Japan,USA
1936,Swimming,Swimming Men's 100 metres Backstroke,Japan,USA,USA
1936,Swimming,Swimming Men's 100 metres Freestyle,Japan,Hungary,Japan
1936,Swimming,Swimming Men's 200 metres Breaststroke,Japan,Japan,Germany
1936,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Hungary,Japan,USA
1936,Swimming,Swimming Men's 400 metres Freestyle,Japan,USA,Japan
1936,Swimming,Swimming Women's 100 metres Backstroke,USA,Netherlands,Netherlands
1936,Swimming,Swimming Women's 100 metres Freestyle,Germany,Netherlands,Argentina
1936,Swimming,Swimming Women's 200 metres Breaststroke,Denmark,Japan,Germany
1936,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,USA,Netherlands,Germany
1936,Swimming,Swimming Women's 400 metres Freestyle,USA,Netherlands,Denmark
1936,Water Polo,Water Polo Men's Water Polo,Belgium,Hungary,Germany
1936,Weightlifting,Weightlifting Men's Featherweight,Egypt,USA,Egypt
1936,Weightlifting,Weightlifting Men's Heavyweight,Estonia,Germany,Czech Republic
1936,Weightlifting,Weightlifting Men's Light-Heavyweight,Egypt,France,Germany
1936,Weightlifting,Weightlifting Men's Lightweight,Germany,Austria,Data Missing
1936,Weightlifting,Weightlifting Men's Middleweight,Germany,Egypt,Germany
1936,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Germany,Hungary,USA
1936,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Germany,Hungary,Sweden
1936,Wrestling,"Wrestling Men's Featherweight, Freestyle",Sweden,Finland,USA
1936,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Sweden,Turkey,Finland
1936,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Finland,Estonia,Czech Republic
1936,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Germany,Estonia,Sweden
1936,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Germany,Sweden,Estonia
1936,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Estonia,Sweden,Latvia
1936,Wrestling,"Wrestling Men's Lightweight, Freestyle",Finland,Hungary,Germany
1936,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Estonia,Finland,Czech Republic
1936,Wrestling,"Wrestling Men's Middleweight, Freestyle",Turkey,France,USA
1936,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Hungary,Sweden,Germany
1936,Wrestling,"Wrestling Men's Welterweight, Freestyle",Canada,USA,Sweden
1936,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Finland,Sweden,Germany
1948,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Sweden,Austria,Austria
1948,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Finland,Finland,Switzerland
1948,Art Competitions,"Art Competitions Mixed Literature, Epic Works",Hungary,Italy,Denmark
1948,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",France,Finland,South Africa
1948,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",Denmark,Poland,Finland
1948,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber",Italy,Data Missing,Canada
1948,Art Competitions,"Art Competitions Mixed Music, Vocals",Italy,Data Missing,Data Missing
1948,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",Switzerland,Data Missing,Switzerland
1948,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",South Africa,France,UK
1948,Art Competitions,"Art Competitions Mixed Painting, Paintings",Ireland,UK,Italy
1948,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",Austria,Data Missing,Austria
1948,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",UK,Data Missing,Data Missing
1948,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",France,Sweden,UK
1948,Athletics,"Athletics Men's 1,500 metres",Netherlands,Sweden,Sweden
1948,Athletics,Athletics Men's 10 kilometres Walk,Switzerland,Sweden,Sweden
1948,Athletics,"Athletics Men's 10,000 metres",Sweden,Czech Republic,France
1948,Athletics,Athletics Men's 100 metres,Panama,USA,USA
1948,Athletics,Athletics Men's 110 metres Hurdles,USA,USA,USA
1948,Athletics,Athletics Men's 200 metres,Panama,USA,USA
1948,Athletics,"Athletics Men's 3,000 metres Steeplechase",Sweden,Sweden,Sweden
1948,Athletics,Athletics Men's 4 x 100 metres Relay,Italy,USA,UK
1948,Athletics,Athletics Men's 4 x 400 metres Relay,Sweden,USA,France
1948,Athletics,Athletics Men's 400 metres,USA,Jamaica,Jamaica
1948,Athletics,Athletics Men's 400 metres Hurdles,Sweden,USA,Sri Lanka
1948,Athletics,"Athletics Men's 5,000 metres",Netherlands,Belgium,Czech Republic
1948,Athletics,Athletics Men's 50 kilometres Walk,UK,Sweden,Switzerland
1948,Athletics,Athletics Men's 800 metres,France,USA,Jamaica
1948,Athletics,Athletics Men's Decathlon,USA,USA,France
1948,Athletics,Athletics Men's Discus Throw,USA,Italy,Italy
1948,Athletics,Athletics Men's Hammer Throw,USA,Hungary,Serbia
1948,Athletics,Athletics Men's High Jump,USA,Australia,Norway
1948,Athletics,Athletics Men's Javelin Throw,Hungary,Finland,USA
1948,Athletics,Athletics Men's Long Jump,USA,USA,Australia
1948,Athletics,Athletics Men's Marathon,Belgium,Argentina,UK
1948,Athletics,Athletics Men's Pole Vault,USA,USA,Finland
1948,Athletics,Athletics Men's Shot Put,USA,USA,USA
1948,Athletics,Athletics Men's Triple Jump,Turkey,Sweden,Australia
1948,Athletics,Athletics Women's 100 metres,Australia,Netherlands,UK
1948,Athletics,Athletics Women's 200 metres,USA,Netherlands,UK
1948,Athletics,Athletics Women's 4 x 100 metres Relay,Canada,Netherlands,Australia
1948,Athletics,Athletics Women's 80 metres Hurdles,Australia,Netherlands,UK
1948,Athletics,Athletics Women's Discus Throw,France,France,Italy
1948,Athletics,Athletics Women's High Jump,France,USA,UK
1948,Athletics,Athletics Women's Javelin Throw,Denmark,Austria,Finland
1948,Athletics,Athletics Women's Long Jump,Sweden,Hungary,Argentina
1948,Athletics,Athletics Women's Shot Put,Austria,France,Italy
1948,Basketball,Basketball Men's Basketball,Brazil,USA,France
1948,Boxing,Boxing Men's Bantamweight,Puerto Rico,Hungary,Italy
1948,Boxing,Boxing Men's Featherweight,Poland,Italy,South Africa
1948,Boxing,Boxing Men's Flyweight,South Korea,Argentina,Italy
1948,Boxing,Boxing Men's Heavyweight,South Africa,Argentina,Sweden
1948,Boxing,Boxing Men's Light-Heavyweight,Argentina,South Africa,UK
1948,Boxing,Boxing Men's Lightweight,Denmark,South Africa,Belgium
1948,Boxing,Boxing Men's Middleweight,Italy,Hungary,UK
1948,Boxing,Boxing Men's Welterweight,Italy,Czech Republic,USA
1948,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",France,Czech Republic,USA
1948,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",France,USA,Czech Republic
1948,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",France,Czech Republic,Canada
1948,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",Canada,Czech Republic,USA
1948,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Finland,Sweden,Denmark
1948,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Finland,Sweden,Norway
1948,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",France,Sweden,Denmark
1948,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Norway,Sweden,Finland
1948,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Austria,Denmark,Netherlands
1948,Cycling,"Cycling Men's 1,000 metres Time Trial",UK,France,Belgium
1948,Cycling,"Cycling Men's Road Race, Individual",Belgium,France,Netherlands
1948,Cycling,"Cycling Men's Road Race, Team",France,Belgium,UK
1948,Cycling,Cycling Men's Sprint,Denmark,Italy,UK
1948,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",France,Italy,UK
1948,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",UK,France,Italy
1948,Diving,Diving Men's Platform,Mexico,USA,USA
1948,Diving,Diving Men's Springboard,USA,USA,USA
1948,Diving,Diving Women's Platform,Denmark,USA,USA
1948,Diving,Diving Women's Springboard,USA,USA,USA
1948,Equestrianism,"Equestrianism Men's Dressage, Individual",Sweden,Switzerland,France
1948,Equestrianism,"Equestrianism Men's Dressage, Team",Portugal,France,USA
1948,Equestrianism,"Equestrianism Men's Jumping, Individual",France,Mexico,Mexico
1948,Equestrianism,"Equestrianism Men's Jumping, Team",UK,Mexico,Spain
1948,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Sweden,France,USA
1948,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Mexico,USA,Sweden
1948,Fencing,"Fencing Men's Foil, Individual",Hungary,France,France
1948,Fencing,"Fencing Men's Foil, Team",Belgium,France,Italy
1948,Fencing,"Fencing Men's Sabre, Individual",Hungary,Hungary,Italy
1948,Fencing,"Fencing Men's Sabre, Team",USA,Hungary,Italy
1948,Fencing,"Fencing Men's epee, Individual",Italy,Italy,Switzerland
1948,Fencing,"Fencing Men's epee, Team",Sweden,France,Italy
1948,Fencing,"Fencing Women's Foil, Individual",Austria,Hungary,Denmark
1948,Football,Football Men's Football,Denmark,Sweden,Serbia
1948,Gymnastics,Gymnastics Men's Floor Exercise,Czech Republic,Hungary,Hungary
1948,Gymnastics,Gymnastics Men's Horizontal Bar,Finland,Switzerland,Switzerland
1948,Gymnastics,Gymnastics Men's Horse Vault,Hungary,Finland,Finland
1948,Gymnastics,Gymnastics Men's Individual All-Around,Finland,Finland,Switzerland
1948,Gymnastics,Gymnastics Men's Parallel Bars,Switzerland,Switzerland,Finland
1948,Gymnastics,Gymnastics Men's Pommelled Horse,Data Missing,Finland,Data Missing
1948,Gymnastics,Gymnastics Men's Rings,Czech Republic,Switzerland,Switzerland
1948,Gymnastics,Gymnastics Men's Team All-Around,Hungary,Finland,Switzerland
1948,Gymnastics,Gymnastics Women's Team All-Around,USA,Czech Republic,Hungary
1948,Hockey,Hockey Men's Hockey,Netherlands,India,UK
1948,Modern Pentathlon,Modern Pentathlon Men's Individual,Sweden,Sweden,USA
1948,Rowing,Rowing Men's Coxed Eights,Norway,USA,UK
1948,Rowing,Rowing Men's Coxed Fours,Denmark,USA,Switzerland
1948,Rowing,Rowing Men's Coxed Pairs,Hungary,Denmark,Italy
1948,Rowing,Rowing Men's Coxless Fours,USA,Italy,Denmark
1948,Rowing,Rowing Men's Coxless Pairs,Italy,UK,Switzerland
1948,Rowing,Rowing Men's Double Sculls,Uruguay,UK,Denmark
1948,Rowing,Rowing Men's Single Sculls,Italy,Australia,Uruguay
1948,Sailing,Sailing Mixed 6 metres,Sweden,USA,Argentina
1948,Sailing,Sailing Mixed One Person Dinghy,Netherlands,Denmark,USA
1948,Sailing,Sailing Mixed Three Person Keelboat,Denmark,Norway,Sweden
1948,Sailing,Sailing Mixed Two Person Keelboat,Netherlands,UK,Cuba
1948,Shooting,"Shooting Men's Free Pistol, 50 metres",Sweden,Peru,Switzerland
1948,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Norway,Switzerland,Finland
1948,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Sweden,Hungary,Argentina
1948,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Sweden,USA,USA
1948,Swimming,"Swimming Men's 1,500 metres Freestyle",Hungary,USA,Australia
1948,Swimming,Swimming Men's 100 metres Backstroke,France,USA,USA
1948,Swimming,Swimming Men's 100 metres Freestyle,Hungary,USA,USA
1948,Swimming,Swimming Men's 200 metres Breaststroke,USA,USA,USA
1948,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,France,USA,Hungary
1948,Swimming,Swimming Men's 400 metres Freestyle,Australia,USA,USA
1948,Swimming,Swimming Women's 100 metres Backstroke,Australia,Denmark,USA
1948,Swimming,Swimming Women's 100 metres Freestyle,Netherlands,Denmark,USA
1948,Swimming,Swimming Women's 200 metres Breaststroke,Hungary,Netherlands,Australia
1948,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Netherlands,USA,Denmark
1948,Swimming,Swimming Women's 400 metres Freestyle,UK,USA,Denmark
1948,Water Polo,Water Polo Men's Water Polo,Netherlands,Italy,Hungary
1948,Weightlifting,Weightlifting Men's Bantamweight,USA,USA,UK
1948,Weightlifting,Weightlifting Men's Featherweight,Iran,Egypt,Trinidad
1948,Weightlifting,Weightlifting Men's Heavyweight,Netherlands,USA,USA
1948,Weightlifting,Weightlifting Men's Light-Heavyweight,Sweden,USA,USA
1948,Weightlifting,Weightlifting Men's Lightweight,UK,Egypt,Egypt
1948,Weightlifting,Weightlifting Men's Middleweight,South Korea,USA,USA
1948,Wrestling,"Wrestling Men's Bantamweight, Freestyle",France,Turkey,USA
1948,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Turkey,Sweden,Egypt
1948,Wrestling,"Wrestling Men's Featherweight, Freestyle",Switzerland,Turkey,Sweden
1948,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Hungary,Turkey,Sweden
1948,Wrestling,"Wrestling Men's Flyweight, Freestyle",Sweden,Finland,Turkey
1948,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Finland,Italy,Turkey
1948,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Australia,Hungary,Sweden
1948,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Italy,Turkey,Sweden
1948,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Sweden,USA,Switzerland
1948,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Egypt,Sweden,Finland
1948,Wrestling,"Wrestling Men's Lightweight, Freestyle",Switzerland,Turkey,Sweden
1948,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Hungary,Sweden,Norway
1948,Wrestling,"Wrestling Men's Middleweight, Freestyle",Sweden,USA,Turkey
1948,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Italy,Sweden,Turkey
1948,Wrestling,"Wrestling Men's Welterweight, Freestyle",USA,Turkey,Australia
1948,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Denmark,Sweden,Hungary
1952,Athletics,"Athletics Men's 1,500 metres",Germany,Luxembourg,USA
1952,Athletics,Athletics Men's 10 kilometres Walk,Russia,Sweden,Switzerland
1952,Athletics,"Athletics Men's 10,000 metres",Russia,Czech Republic,France
1952,Athletics,Athletics Men's 100 metres,UK,USA,Jamaica
1952,Athletics,Athletics Men's 110 metres Hurdles,USA,USA,USA
1952,Athletics,Athletics Men's 200 metres,USA,USA,USA
1952,Athletics,"Athletics Men's 3,000 metres Steeplechase",UK,USA,Russia
1952,Athletics,Athletics Men's 4 x 100 metres Relay,Hungary,USA,Russia
1952,Athletics,Athletics Men's 4 x 400 metres Relay,Germany,Jamaica,USA
1952,Athletics,Athletics Men's 400 metres,USA,Jamaica,Jamaica
1952,Athletics,Athletics Men's 400 metres Hurdles,New Zealand,USA,Russia
